service_id,date,exception_type
ATB:DayType:1089,20250925,1
ATB:DayType:1089,20250926,1
ATB:DayType:1089,20250929,1
ATB:DayType:1089,20250930,1
ATB:DayType:1089,20251001,1
ATB:DayType:1089,20251002,1
ATB:DayType:1089,20251003,1
ATB:DayType:1089,20251006,1
ATB:DayType:1089,20251007,1
ATB:DayType:1089,20251008,1
ATB:DayType:1089,20251009,1
ATB:DayType:1089,20251010,1
ATB:DayType:1089,20251013,1
ATB:DayType:1089,20251014,1
ATB:DayType:1089,20251015,1
ATB:DayType:1089,20251016,1
ATB:DayType:1089,20251017,1
ATB:DayType:1090,20250528,1
ATB:DayType:1091,20250529,2
ATB:DayType:1091,20250609,2
ATB:DayType:1093,20250529,1
ATB:DayType:1093,20250601,1
ATB:DayType:1093,20250608,1
ATB:DayType:1093,20250609,1
ATB:DayType:1093,20250615,1
ATB:DayType:1093,20250622,1
ATB:DayType:1093,20250629,1
ATB:DayType:1093,20250817,1
ATB:DayType:1093,20250824,1
ATB:DayType:1093,20250831,1
ATB:DayType:1093,20250907,1
ATB:DayType:1093,20250914,1
ATB:DayType:1093,20250921,1
ATB:DayType:1093,20250928,1
ATB:DayType:1093,20251005,1
ATB:DayType:1093,20251012,1
ATB:DayType:1093,20251019,1
ATB:DayType:1094,20250624,2
ATB:DayType:1094,20250701,2
ATB:DayType:1094,20250708,2
ATB:DayType:1094,20250715,2
ATB:DayType:1094,20250722,2
ATB:DayType:1094,20250729,2
ATB:DayType:1094,20250805,2
ATB:DayType:1094,20250812,2
ATB:DayType:1094,20251007,2
ATB:DayType:1095,20250825,1
ATB:DayType:1095,20250908,1
ATB:DayType:1095,20250922,1
ATB:DayType:1096,20250609,2
ATB:DayType:1097,20251006,1
ATB:DayType:1097,20251008,1
ATB:DayType:1097,20251009,1
ATB:DayType:1100,20250527,1
ATB:DayType:1100,20250528,1
ATB:DayType:1100,20250603,1
ATB:DayType:1100,20250604,1
ATB:DayType:1100,20250605,1
ATB:DayType:1100,20250610,1
ATB:DayType:1100,20250611,1
ATB:DayType:1100,20250612,1
ATB:DayType:1100,20250617,1
ATB:DayType:1100,20250618,1
ATB:DayType:1100,20250619,1
ATB:DayType:1101,20250529,1
ATB:DayType:1101,20250601,1
ATB:DayType:1101,20250608,1
ATB:DayType:1101,20250609,1
ATB:DayType:1101,20250615,1
ATB:DayType:1101,20250622,1
ATB:DayType:1101,20250629,1
ATB:DayType:1101,20250706,1
ATB:DayType:1101,20250713,1
ATB:DayType:1101,20250720,1
ATB:DayType:1101,20250727,1
ATB:DayType:1101,20250803,1
ATB:DayType:1101,20250810,1
ATB:DayType:1101,20250817,1
ATB:DayType:1103,20250609,2
ATB:DayType:1105,20250527,1
ATB:DayType:1105,20250603,1
ATB:DayType:1105,20250610,1
ATB:DayType:1105,20250617,1
ATB:DayType:1106,20250704,2
ATB:DayType:1106,20250711,2
ATB:DayType:1106,20250718,2
ATB:DayType:1106,20250725,2
ATB:DayType:1106,20250801,2
ATB:DayType:1106,20250808,2
ATB:DayType:1108,20251006,2
ATB:DayType:1108,20251007,2
ATB:DayType:1108,20251008,2
ATB:DayType:1108,20251009,2
ATB:DayType:1108,20251010,2
ATB:DayType:1109,20250529,2
ATB:DayType:1111,20251006,1
ATB:DayType:1111,20251008,1
ATB:DayType:1111,20251010,1
ATB:DayType:1112,20250529,2
ATB:DayType:1112,20250530,2
ATB:DayType:1112,20250609,2
ATB:DayType:1113,20250702,2
ATB:DayType:1113,20250709,2
ATB:DayType:1113,20250716,2
ATB:DayType:1113,20250723,2
ATB:DayType:1113,20250730,2
ATB:DayType:1113,20250806,2
ATB:DayType:1114,20250609,2
ATB:DayType:1114,20250623,2
ATB:DayType:1114,20250630,2
ATB:DayType:1114,20250707,2
ATB:DayType:1114,20250714,2
ATB:DayType:1114,20250721,2
ATB:DayType:1114,20250728,2
ATB:DayType:1114,20250804,2
ATB:DayType:1114,20250811,2
ATB:DayType:1115,20250529,2
ATB:DayType:1115,20250530,2
ATB:DayType:1115,20250609,2
ATB:DayType:1115,20250623,2
ATB:DayType:1115,20250624,2
ATB:DayType:1115,20250626,2
ATB:DayType:1115,20250627,2
ATB:DayType:1115,20250630,2
ATB:DayType:1115,20250701,2
ATB:DayType:1115,20250703,2
ATB:DayType:1115,20250704,2
ATB:DayType:1115,20250707,2
ATB:DayType:1115,20250708,2
ATB:DayType:1115,20250710,2
ATB:DayType:1115,20250711,2
ATB:DayType:1115,20250714,2
ATB:DayType:1115,20250715,2
ATB:DayType:1115,20250717,2
ATB:DayType:1115,20250718,2
ATB:DayType:1115,20250721,2
ATB:DayType:1115,20250722,2
ATB:DayType:1115,20250724,2
ATB:DayType:1115,20250725,2
ATB:DayType:1115,20250728,2
ATB:DayType:1115,20250729,2
ATB:DayType:1115,20250731,2
ATB:DayType:1115,20250801,2
ATB:DayType:1115,20250804,2
ATB:DayType:1115,20250805,2
ATB:DayType:1115,20250807,2
ATB:DayType:1115,20250808,2
ATB:DayType:1115,20250811,2
ATB:DayType:1115,20250812,2
ATB:DayType:1115,20250814,2
ATB:DayType:1115,20250815,2
ATB:DayType:1115,20251006,2
ATB:DayType:1115,20251007,2
ATB:DayType:1115,20251009,2
ATB:DayType:1115,20251010,2
ATB:DayType:1116,20250530,2
ATB:DayType:1116,20250609,2
ATB:DayType:1116,20250630,2
ATB:DayType:1116,20250702,2
ATB:DayType:1116,20250704,2
ATB:DayType:1116,20250707,2
ATB:DayType:1116,20250709,2
ATB:DayType:1116,20250711,2
ATB:DayType:1116,20250714,2
ATB:DayType:1116,20250716,2
ATB:DayType:1116,20250718,2
ATB:DayType:1116,20250721,2
ATB:DayType:1116,20250723,2
ATB:DayType:1116,20250725,2
ATB:DayType:1116,20250728,2
ATB:DayType:1116,20250730,2
ATB:DayType:1116,20250801,2
ATB:DayType:1116,20250804,2
ATB:DayType:1116,20250806,2
ATB:DayType:1116,20250808,2
ATB:DayType:1118,20250609,2
ATB:DayType:1118,20250623,2
ATB:DayType:1118,20250625,2
ATB:DayType:1118,20250630,2
ATB:DayType:1118,20250702,2
ATB:DayType:1118,20250707,2
ATB:DayType:1118,20250709,2
ATB:DayType:1118,20250714,2
ATB:DayType:1118,20250716,2
ATB:DayType:1118,20250721,2
ATB:DayType:1118,20250723,2
ATB:DayType:1118,20250728,2
ATB:DayType:1118,20250730,2
ATB:DayType:1118,20250804,2
ATB:DayType:1118,20250806,2
ATB:DayType:1118,20250811,2
ATB:DayType:1118,20250813,2
ATB:DayType:1119,20250609,2
ATB:DayType:1119,20250623,2
ATB:DayType:1119,20250624,2
ATB:DayType:1119,20250630,2
ATB:DayType:1119,20250701,2
ATB:DayType:1119,20250707,2
ATB:DayType:1119,20250708,2
ATB:DayType:1119,20250714,2
ATB:DayType:1119,20250715,2
ATB:DayType:1119,20250721,2
ATB:DayType:1119,20250722,2
ATB:DayType:1119,20250728,2
ATB:DayType:1119,20250729,2
ATB:DayType:1119,20250804,2
ATB:DayType:1119,20250805,2
ATB:DayType:1119,20250811,2
ATB:DayType:1119,20250812,2
ATB:DayType:1119,20251006,2
ATB:DayType:1119,20251007,2
ATB:DayType:1120,20250529,1
ATB:DayType:1120,20250601,1
ATB:DayType:1120,20250608,1
ATB:DayType:1120,20250609,1
ATB:DayType:1120,20250615,1
ATB:DayType:1120,20250622,1
ATB:DayType:1122,20250529,2
ATB:DayType:1122,20250609,2
ATB:DayType:1123,20251008,2
ATB:DayType:1123,20251010,2
ATB:DayType:1126,20250529,2
ATB:DayType:1126,20250609,2
ATB:DayType:1126,20250707,2
ATB:DayType:1126,20250708,2
ATB:DayType:1126,20250709,2
ATB:DayType:1126,20250710,2
ATB:DayType:1126,20250711,2
ATB:DayType:1126,20250714,2
ATB:DayType:1126,20250715,2
ATB:DayType:1126,20250716,2
ATB:DayType:1126,20250717,2
ATB:DayType:1126,20250718,2
ATB:DayType:1126,20250721,2
ATB:DayType:1126,20250722,2
ATB:DayType:1126,20250723,2
ATB:DayType:1126,20250724,2
ATB:DayType:1126,20250725,2
ATB:DayType:1126,20250728,2
ATB:DayType:1126,20250729,2
ATB:DayType:1126,20250730,2
ATB:DayType:1126,20250731,2
ATB:DayType:1126,20250801,2
ATB:DayType:1127,20251007,1
ATB:DayType:1127,20251010,1
ATB:DayType:1128,20250609,1
ATB:DayType:1129,20250530,1
ATB:DayType:1129,20251010,1
ATB:DayType:1130,20250529,2
ATB:DayType:1130,20250609,2
ATB:DayType:1131,20250529,2
ATB:DayType:1131,20250609,2
ATB:DayType:1131,20250630,2
ATB:DayType:1131,20250702,2
ATB:DayType:1131,20250703,2
ATB:DayType:1131,20250707,2
ATB:DayType:1131,20250709,2
ATB:DayType:1131,20250710,2
ATB:DayType:1131,20250714,2
ATB:DayType:1131,20250716,2
ATB:DayType:1131,20250717,2
ATB:DayType:1131,20250721,2
ATB:DayType:1131,20250723,2
ATB:DayType:1131,20250724,2
ATB:DayType:1131,20250728,2
ATB:DayType:1131,20250730,2
ATB:DayType:1131,20250731,2
ATB:DayType:1131,20250804,2
ATB:DayType:1131,20250806,2
ATB:DayType:1131,20250807,2
ATB:DayType:1132,20250530,1
ATB:DayType:1132,20250606,1
ATB:DayType:1132,20250613,1
ATB:DayType:1132,20250620,1
ATB:DayType:1132,20250623,1
ATB:DayType:1132,20250625,1
ATB:DayType:1132,20250627,1
ATB:DayType:1132,20250630,1
ATB:DayType:1132,20250702,1
ATB:DayType:1132,20250704,1
ATB:DayType:1132,20250707,1
ATB:DayType:1132,20250709,1
ATB:DayType:1132,20250711,1
ATB:DayType:1132,20250714,1
ATB:DayType:1132,20250716,1
ATB:DayType:1132,20250718,1
ATB:DayType:1132,20250721,1
ATB:DayType:1132,20250723,1
ATB:DayType:1132,20250725,1
ATB:DayType:1132,20250728,1
ATB:DayType:1132,20250730,1
ATB:DayType:1132,20250801,1
ATB:DayType:1132,20250804,1
ATB:DayType:1132,20250806,1
ATB:DayType:1132,20250808,1
ATB:DayType:1132,20250811,1
ATB:DayType:1132,20250813,1
ATB:DayType:1132,20250815,1
ATB:DayType:1132,20250822,1
ATB:DayType:1132,20250829,1
ATB:DayType:1132,20250905,1
ATB:DayType:1132,20250912,1
ATB:DayType:1132,20250919,1
ATB:DayType:1132,20250926,1
ATB:DayType:1132,20251003,1
ATB:DayType:1132,20251010,1
ATB:DayType:1132,20251017,1
ATB:DayType:1134,20251006,2
ATB:DayType:1134,20251009,2
ATB:DayType:1138,20250529,2
ATB:DayType:1138,20250609,2
ATB:DayType:1138,20250630,2
ATB:DayType:1138,20250701,2
ATB:DayType:1138,20250702,2
ATB:DayType:1138,20250703,2
ATB:DayType:1138,20250707,2
ATB:DayType:1138,20250708,2
ATB:DayType:1138,20250709,2
ATB:DayType:1138,20250710,2
ATB:DayType:1138,20250714,2
ATB:DayType:1138,20250715,2
ATB:DayType:1138,20250716,2
ATB:DayType:1138,20250717,2
ATB:DayType:1138,20250721,2
ATB:DayType:1138,20250722,2
ATB:DayType:1138,20250723,2
ATB:DayType:1138,20250724,2
ATB:DayType:1138,20250728,2
ATB:DayType:1138,20250729,2
ATB:DayType:1138,20250730,2
ATB:DayType:1138,20250731,2
ATB:DayType:1138,20250804,2
ATB:DayType:1138,20250805,2
ATB:DayType:1138,20250806,2
ATB:DayType:1138,20250807,2
ATB:DayType:1139,20250602,1
ATB:DayType:1139,20250603,1
ATB:DayType:1139,20250604,1
ATB:DayType:1139,20250605,1
ATB:DayType:1139,20250606,1
ATB:DayType:1139,20250610,1
ATB:DayType:1139,20250611,1
ATB:DayType:1139,20250612,1
ATB:DayType:1139,20250613,1
ATB:DayType:1139,20250616,1
ATB:DayType:1139,20250617,1
ATB:DayType:1139,20250618,1
ATB:DayType:1139,20250619,1
ATB:DayType:1139,20250620,1
ATB:DayType:1140,20250529,2
ATB:DayType:1140,20250530,2
ATB:DayType:1140,20250609,2
ATB:DayType:1140,20250623,2
ATB:DayType:1140,20250626,2
ATB:DayType:1140,20250627,2
ATB:DayType:1140,20250630,2
ATB:DayType:1140,20250703,2
ATB:DayType:1140,20250704,2
ATB:DayType:1140,20250707,2
ATB:DayType:1140,20250710,2
ATB:DayType:1140,20250711,2
ATB:DayType:1140,20250714,2
ATB:DayType:1140,20250717,2
ATB:DayType:1140,20250718,2
ATB:DayType:1140,20250721,2
ATB:DayType:1140,20250724,2
ATB:DayType:1140,20250725,2
ATB:DayType:1140,20250728,2
ATB:DayType:1140,20250731,2
ATB:DayType:1140,20250801,2
ATB:DayType:1140,20250804,2
ATB:DayType:1140,20250807,2
ATB:DayType:1140,20250808,2
ATB:DayType:1140,20250811,2
ATB:DayType:1140,20250814,2
ATB:DayType:1140,20250815,2
ATB:DayType:1140,20251006,2
ATB:DayType:1140,20251009,2
ATB:DayType:1140,20251010,2
ATB:DayType:1141,20250609,2
ATB:DayType:1144,20250529,2
ATB:DayType:1144,20250530,2
ATB:DayType:1144,20250609,2
ATB:DayType:1144,20250630,2
ATB:DayType:1144,20250702,2
ATB:DayType:1144,20250703,2
ATB:DayType:1144,20250704,2
ATB:DayType:1144,20250707,2
ATB:DayType:1144,20250709,2
ATB:DayType:1144,20250710,2
ATB:DayType:1144,20250711,2
ATB:DayType:1144,20250714,2
ATB:DayType:1144,20250716,2
ATB:DayType:1144,20250717,2
ATB:DayType:1144,20250718,2
ATB:DayType:1144,20250721,2
ATB:DayType:1144,20250723,2
ATB:DayType:1144,20250724,2
ATB:DayType:1144,20250725,2
ATB:DayType:1144,20250728,2
ATB:DayType:1144,20250730,2
ATB:DayType:1144,20250731,2
ATB:DayType:1144,20250801,2
ATB:DayType:1144,20250804,2
ATB:DayType:1144,20250806,2
ATB:DayType:1144,20250807,2
ATB:DayType:1144,20250808,2
ATB:DayType:1145,20250529,2
ATB:DayType:1145,20250701,2
ATB:DayType:1145,20250702,2
ATB:DayType:1145,20250703,2
ATB:DayType:1145,20250708,2
ATB:DayType:1145,20250709,2
ATB:DayType:1145,20250710,2
ATB:DayType:1145,20250715,2
ATB:DayType:1145,20250716,2
ATB:DayType:1145,20250717,2
ATB:DayType:1145,20250722,2
ATB:DayType:1145,20250723,2
ATB:DayType:1145,20250724,2
ATB:DayType:1145,20250729,2
ATB:DayType:1145,20250730,2
ATB:DayType:1145,20250731,2
ATB:DayType:1145,20250805,2
ATB:DayType:1145,20250806,2
ATB:DayType:1145,20250807,2
ATB:DayType:1146,20250528,2
ATB:DayType:1146,20250529,2
ATB:DayType:1146,20250530,2
ATB:DayType:1146,20250602,2
ATB:DayType:1146,20250604,2
ATB:DayType:1146,20250606,2
ATB:DayType:1146,20250609,2
ATB:DayType:1146,20250611,2
ATB:DayType:1146,20250613,2
ATB:DayType:1146,20250616,2
ATB:DayType:1146,20250618,2
ATB:DayType:1146,20250620,2
ATB:DayType:1147,20250526,1
ATB:DayType:1147,20250602,1
ATB:DayType:1147,20250605,1
ATB:DayType:1147,20250606,1
ATB:DayType:1147,20250612,1
ATB:DayType:1147,20250613,1
ATB:DayType:1147,20250616,1
ATB:DayType:1147,20250619,1
ATB:DayType:1147,20250620,1
ATB:DayType:1147,20250818,1
ATB:DayType:1147,20250821,1
ATB:DayType:1147,20250825,1
ATB:DayType:1147,20250828,1
ATB:DayType:1147,20250901,1
ATB:DayType:1147,20250904,1
ATB:DayType:1147,20250908,1
ATB:DayType:1147,20250911,1
ATB:DayType:1147,20250915,1
ATB:DayType:1147,20250918,1
ATB:DayType:1147,20250922,1
ATB:DayType:1147,20250925,1
ATB:DayType:1147,20250929,1
ATB:DayType:1147,20251002,1
ATB:DayType:1147,20251013,1
ATB:DayType:1147,20251016,1
ATB:DayType:1149,20250603,2
ATB:DayType:1149,20250606,2
ATB:DayType:1149,20250610,2
ATB:DayType:1149,20250613,2
ATB:DayType:1149,20250617,2
ATB:DayType:1149,20250620,2
ATB:DayType:1150,20250530,2
ATB:DayType:1150,20250605,1
ATB:DayType:1150,20250609,2
ATB:DayType:1150,20250612,1
ATB:DayType:1150,20250619,1
ATB:DayType:1150,20250623,2
ATB:DayType:1150,20250624,2
ATB:DayType:1150,20250625,2
ATB:DayType:1150,20250627,2
ATB:DayType:1150,20250630,2
ATB:DayType:1150,20250701,2
ATB:DayType:1150,20250702,2
ATB:DayType:1150,20250704,2
ATB:DayType:1150,20250707,2
ATB:DayType:1150,20250708,2
ATB:DayType:1150,20250709,2
ATB:DayType:1150,20250711,2
ATB:DayType:1150,20250714,2
ATB:DayType:1150,20250715,2
ATB:DayType:1150,20250716,2
ATB:DayType:1150,20250718,2
ATB:DayType:1150,20250721,2
ATB:DayType:1150,20250722,2
ATB:DayType:1150,20250723,2
ATB:DayType:1150,20250725,2
ATB:DayType:1150,20250728,2
ATB:DayType:1150,20250729,2
ATB:DayType:1150,20250730,2
ATB:DayType:1150,20250801,2
ATB:DayType:1150,20250804,2
ATB:DayType:1150,20250805,2
ATB:DayType:1150,20250806,2
ATB:DayType:1150,20250808,2
ATB:DayType:1150,20250811,2
ATB:DayType:1150,20250812,2
ATB:DayType:1150,20250813,2
ATB:DayType:1150,20250815,2
ATB:DayType:1150,20251006,2
ATB:DayType:1150,20251007,2
ATB:DayType:1150,20251008,2
ATB:DayType:1150,20251010,2
ATB:DayType:1151,20250529,2
ATB:DayType:1151,20250609,2
ATB:DayType:1152,20250526,1
ATB:DayType:1152,20250527,1
ATB:DayType:1152,20250602,1
ATB:DayType:1152,20250603,1
ATB:DayType:1152,20250605,1
ATB:DayType:1152,20250606,1
ATB:DayType:1152,20250610,1
ATB:DayType:1152,20250612,1
ATB:DayType:1152,20250613,1
ATB:DayType:1152,20250616,1
ATB:DayType:1152,20250617,1
ATB:DayType:1152,20250619,1
ATB:DayType:1152,20250620,1
ATB:DayType:1152,20250819,1
ATB:DayType:1152,20250822,1
ATB:DayType:1152,20250826,1
ATB:DayType:1152,20250829,1
ATB:DayType:1152,20250902,1
ATB:DayType:1152,20250905,1
ATB:DayType:1152,20250909,1
ATB:DayType:1152,20250912,1
ATB:DayType:1152,20250916,1
ATB:DayType:1152,20250919,1
ATB:DayType:1152,20250923,1
ATB:DayType:1152,20250926,1
ATB:DayType:1152,20250930,1
ATB:DayType:1152,20251003,1
ATB:DayType:1152,20251014,1
ATB:DayType:1152,20251017,1
ATB:DayType:1153,20250609,2
ATB:DayType:1155,20250609,2
ATB:DayType:1155,20250623,2
ATB:DayType:1155,20250624,2
ATB:DayType:1155,20250625,2
ATB:DayType:1155,20250627,2
ATB:DayType:1155,20250630,2
ATB:DayType:1155,20250701,2
ATB:DayType:1155,20250702,2
ATB:DayType:1155,20250704,2
ATB:DayType:1155,20250707,2
ATB:DayType:1155,20250708,2
ATB:DayType:1155,20250709,2
ATB:DayType:1155,20250711,2
ATB:DayType:1155,20250714,2
ATB:DayType:1155,20250715,2
ATB:DayType:1155,20250716,2
ATB:DayType:1155,20250718,2
ATB:DayType:1155,20250721,2
ATB:DayType:1155,20250722,2
ATB:DayType:1155,20250723,2
ATB:DayType:1155,20250725,2
ATB:DayType:1155,20250728,2
ATB:DayType:1155,20250729,2
ATB:DayType:1155,20250730,2
ATB:DayType:1155,20250801,2
ATB:DayType:1155,20250804,2
ATB:DayType:1155,20250805,2
ATB:DayType:1155,20250806,2
ATB:DayType:1155,20250808,2
ATB:DayType:1155,20250811,2
ATB:DayType:1155,20250812,2
ATB:DayType:1155,20250813,2
ATB:DayType:1155,20250815,2
ATB:DayType:1157,20250529,2
ATB:DayType:1157,20250530,2
ATB:DayType:1157,20250625,2
ATB:DayType:1157,20250626,2
ATB:DayType:1157,20250627,2
ATB:DayType:1157,20250702,2
ATB:DayType:1157,20250703,2
ATB:DayType:1157,20250704,2
ATB:DayType:1157,20250709,2
ATB:DayType:1157,20250710,2
ATB:DayType:1157,20250711,2
ATB:DayType:1157,20250716,2
ATB:DayType:1157,20250717,2
ATB:DayType:1157,20250718,2
ATB:DayType:1157,20250723,2
ATB:DayType:1157,20250724,2
ATB:DayType:1157,20250725,2
ATB:DayType:1157,20250730,2
ATB:DayType:1157,20250731,2
ATB:DayType:1157,20250801,2
ATB:DayType:1157,20250806,2
ATB:DayType:1157,20250807,2
ATB:DayType:1157,20250808,2
ATB:DayType:1157,20250813,2
ATB:DayType:1157,20250814,2
ATB:DayType:1157,20250815,2
ATB:DayType:1157,20251008,2
ATB:DayType:1157,20251009,2
ATB:DayType:1157,20251010,2
ATB:DayType:1159,20250529,2
ATB:DayType:1159,20250530,2
ATB:DayType:1159,20250609,2
ATB:DayType:1159,20250630,2
ATB:DayType:1159,20250701,2
ATB:DayType:1159,20250703,2
ATB:DayType:1159,20250704,2
ATB:DayType:1159,20250707,2
ATB:DayType:1159,20250708,2
ATB:DayType:1159,20250710,2
ATB:DayType:1159,20250711,2
ATB:DayType:1159,20250714,2
ATB:DayType:1159,20250715,2
ATB:DayType:1159,20250717,2
ATB:DayType:1159,20250718,2
ATB:DayType:1159,20250721,2
ATB:DayType:1159,20250722,2
ATB:DayType:1159,20250724,2
ATB:DayType:1159,20250725,2
ATB:DayType:1159,20250728,2
ATB:DayType:1159,20250729,2
ATB:DayType:1159,20250731,2
ATB:DayType:1159,20250801,2
ATB:DayType:1159,20250804,2
ATB:DayType:1159,20250805,2
ATB:DayType:1159,20250807,2
ATB:DayType:1159,20250808,2
ATB:DayType:1161,20250529,2
ATB:DayType:1161,20250609,2
ATB:DayType:1163,20250609,2
ATB:DayType:1165,20250609,2
ATB:DayType:1166,20250609,2
ATB:DayType:1166,20250623,2
ATB:DayType:1166,20250627,2
ATB:DayType:1166,20250630,2
ATB:DayType:1166,20250704,2
ATB:DayType:1166,20250707,2
ATB:DayType:1166,20250711,2
ATB:DayType:1166,20250714,2
ATB:DayType:1166,20250718,2
ATB:DayType:1166,20250721,2
ATB:DayType:1166,20250725,2
ATB:DayType:1166,20250728,2
ATB:DayType:1166,20250801,2
ATB:DayType:1166,20250804,2
ATB:DayType:1166,20250808,2
ATB:DayType:1166,20250811,2
ATB:DayType:1166,20250815,2
ATB:DayType:1167,20251006,1
ATB:DayType:1167,20251007,1
ATB:DayType:1167,20251008,1
ATB:DayType:1167,20251009,1
ATB:DayType:1167,20251010,1
ATB:DayType:1168,20251007,2
ATB:DayType:1168,20251010,2
ATB:DayType:1169,20250823,1
ATB:DayType:1169,20250830,1
ATB:DayType:1170,20251006,2
ATB:DayType:1172,20250529,2
ATB:DayType:1172,20250530,2
ATB:DayType:1172,20250609,2
ATB:DayType:1172,20250623,2
ATB:DayType:1172,20250625,2
ATB:DayType:1172,20250626,2
ATB:DayType:1172,20250627,2
ATB:DayType:1172,20250630,2
ATB:DayType:1172,20250702,2
ATB:DayType:1172,20250703,2
ATB:DayType:1172,20250704,2
ATB:DayType:1172,20250707,2
ATB:DayType:1172,20250709,2
ATB:DayType:1172,20250710,2
ATB:DayType:1172,20250711,2
ATB:DayType:1172,20250714,2
ATB:DayType:1172,20250716,2
ATB:DayType:1172,20250717,2
ATB:DayType:1172,20250718,2
ATB:DayType:1172,20250721,2
ATB:DayType:1172,20250723,2
ATB:DayType:1172,20250724,2
ATB:DayType:1172,20250725,2
ATB:DayType:1172,20250728,2
ATB:DayType:1172,20250730,2
ATB:DayType:1172,20250731,2
ATB:DayType:1172,20250801,2
ATB:DayType:1172,20250804,2
ATB:DayType:1172,20250806,2
ATB:DayType:1172,20250807,2
ATB:DayType:1172,20250808,2
ATB:DayType:1172,20250811,2
ATB:DayType:1172,20250813,2
ATB:DayType:1172,20250814,2
ATB:DayType:1172,20250815,2
ATB:DayType:1172,20251006,2
ATB:DayType:1172,20251008,2
ATB:DayType:1172,20251009,2
ATB:DayType:1172,20251010,2
ATB:DayType:1173,20250527,1
ATB:DayType:1173,20250603,1
ATB:DayType:1173,20250606,1
ATB:DayType:1173,20250610,1
ATB:DayType:1173,20250613,1
ATB:DayType:1173,20250617,1
ATB:DayType:1173,20250620,1
ATB:DayType:1173,20250818,1
ATB:DayType:1173,20250822,1
ATB:DayType:1173,20250825,1
ATB:DayType:1173,20250829,1
ATB:DayType:1173,20250901,1
ATB:DayType:1173,20250905,1
ATB:DayType:1173,20250908,1
ATB:DayType:1173,20250912,1
ATB:DayType:1173,20250915,1
ATB:DayType:1173,20250919,1
ATB:DayType:1173,20250922,1
ATB:DayType:1173,20250926,1
ATB:DayType:1173,20250929,1
ATB:DayType:1173,20251003,1
ATB:DayType:1173,20251013,1
ATB:DayType:1173,20251017,1
ATB:DayType:1174,20250528,1
ATB:DayType:1174,20250627,2
ATB:DayType:1174,20250704,2
ATB:DayType:1174,20250711,2
ATB:DayType:1174,20250718,2
ATB:DayType:1174,20250725,2
ATB:DayType:1174,20250801,2
ATB:DayType:1174,20250808,2
ATB:DayType:1174,20250815,2
ATB:DayType:1175,20250530,2
ATB:DayType:1175,20250624,2
ATB:DayType:1175,20250627,2
ATB:DayType:1175,20250701,2
ATB:DayType:1175,20250704,2
ATB:DayType:1175,20250708,2
ATB:DayType:1175,20250711,2
ATB:DayType:1175,20250715,2
ATB:DayType:1175,20250718,2
ATB:DayType:1175,20250722,2
ATB:DayType:1175,20250725,2
ATB:DayType:1175,20250729,2
ATB:DayType:1175,20250801,2
ATB:DayType:1175,20250805,2
ATB:DayType:1175,20250808,2
ATB:DayType:1175,20250812,2
ATB:DayType:1175,20250815,2
ATB:DayType:1175,20251007,2
ATB:DayType:1175,20251010,2
ATB:DayType:1177,20250529,2
ATB:DayType:1177,20250609,2
ATB:DayType:1177,20250707,2
ATB:DayType:1177,20250708,2
ATB:DayType:1177,20250709,2
ATB:DayType:1177,20250710,2
ATB:DayType:1177,20250711,2
ATB:DayType:1177,20250714,2
ATB:DayType:1177,20250715,2
ATB:DayType:1177,20250716,2
ATB:DayType:1177,20250717,2
ATB:DayType:1177,20250718,2
ATB:DayType:1177,20250721,2
ATB:DayType:1177,20250722,2
ATB:DayType:1177,20250723,2
ATB:DayType:1177,20250724,2
ATB:DayType:1177,20250725,2
ATB:DayType:1178,20250705,2
ATB:DayType:1178,20250712,2
ATB:DayType:1178,20250719,2
ATB:DayType:1178,20250726,2
ATB:DayType:1178,20250802,2
ATB:DayType:1178,20250809,2
ATB:DayType:1179,20250531,1
ATB:DayType:1179,20250628,1
ATB:DayType:1181,20250529,2
ATB:DayType:1181,20250609,2
ATB:DayType:1182,20250607,1
ATB:DayType:1182,20250614,1
ATB:DayType:1183,20250820,2
ATB:DayType:1183,20250827,2
ATB:DayType:1183,20250903,2
ATB:DayType:1183,20250910,2
ATB:DayType:1183,20250917,2
ATB:DayType:1183,20250924,2
ATB:DayType:1183,20251001,2
ATB:DayType:857,20250531,1
ATB:DayType:857,20250607,1
ATB:DayType:857,20250614,1
ATB:DayType:857,20250621,1
ATB:DayType:857,20250628,1
ATB:DayType:858,20250528,1
ATB:DayType:858,20250530,1
ATB:DayType:858,20250606,1
ATB:DayType:858,20250613,1
ATB:DayType:858,20250620,1
ATB:DayType:858,20250627,1
ATB:DayType:858,20250704,1
ATB:DayType:858,20250711,1
ATB:DayType:858,20250718,1
ATB:DayType:858,20250725,1
ATB:DayType:858,20250801,1
ATB:DayType:858,20250808,1
ATB:DayType:858,20250815,1
ATB:DayType:858,20250818,1
ATB:DayType:858,20250819,1
ATB:DayType:858,20250820,1
ATB:DayType:858,20250821,1
ATB:DayType:858,20250822,1
ATB:DayType:858,20250825,1
ATB:DayType:858,20250826,1
ATB:DayType:858,20250827,1
ATB:DayType:858,20250828,1
ATB:DayType:858,20250829,1
ATB:DayType:858,20250901,1
ATB:DayType:858,20250902,1
ATB:DayType:858,20250903,1
ATB:DayType:858,20250904,1
ATB:DayType:858,20250905,1
ATB:DayType:858,20250908,1
ATB:DayType:858,20250909,1
ATB:DayType:858,20250910,1
ATB:DayType:858,20250911,1
